Date,Open,High,Low,Close,Adj Close,Volume
2/1/18,137.529999,140.669998,137,140.020004,139.129105,9393600
2/2/18,139.020004,140.360001,137.380005,137.679993,136.803986,9262500
2/5/18,136.580002,137,122.150002,130.389999,129.560364,19954100
2/6/18,130.009995,132.990005,128,131.830002,130.991211,19193500
2/7/18,131.889999,133.429993,131.350006,131.419998,130.583817,10550400
2/8/18,130.910004,131.25,126.110001,126.360001,125.556015,11680200
2/9/18,127.519997,130.919998,125.440002,129.529999,128.705841,15030900
2/12/18,130,131.320007,127.68,130.270004,129.441132,9963900
2/13/18,129.210007,130.600006,128.699997,129.960007,129.133118,6339000
2/14/18,129.440002,130.009995,128.389999,129.669998,128.844955,6259700
2/15/18,130.100006,131.279999,129.399994,131.229996,130.39502,5606400
2/16/18,130.960007,134.449997,130.839996,133.149994,132.302811,7970100
2/20/18,132.869995,133.449997,130.660004,130.869995,130.037308,6563500
2/21/18,130.800003,132.429993,129.860001,129.910004,129.083435,6578000
2/22/18,130.100006,131.020004,129.479996,129.910004,129.083435,5732200
2/23/18,130.089996,132.080002,130.020004,132.020004,131.180008,5126800
2/26/18,131.710007,133.410004,131,132.070007,132.070007,6684400
2/27/18,132.210007,133.089996,131.600006,131.669998,131.669998,7158600
2/28/18,131.949997,132.330002,129.869995,129.880005,129.880005,7985900
