Date,Open,High,Low,Close,Adj Close,Volume
2/1/18,115.769997,116.989998,115.480003,116.870003,116.870003,13800600
2/2/18,116.489998,116.919998,114.089996,114.279999,114.279999,16477300
2/5/18,113,114.589996,103.980003,108.800003,108.800003,30097600
2/6/18,106.849998,112.480003,106.610001,112.110001,112.110001,33114800
2/7/18,111.550003,114.449997,111.150002,112.870003,112.870003,21878300
2/8/18,113.110001,113.110001,107.839996,107.879997,107.879997,27425800
2/9/18,109.099998,111.050003,106.230003,110.040001,110.040001,28188000
2/12/18,111.169998,112.730003,110.07,111.739998,111.739998,18043300
2/13/18,111.32,113.050003,110.800003,112.43,112.43,16358200
2/14/18,112.629997,115.269997,112.529999,115.029999,115.029999,15186900
2/15/18,115.739998,115.989998,114.220001,115.510002,115.510002,12130200
2/16/18,114.550003,116.07,114.5,114.68,114.68,13214300
2/20/18,114.650002,115.389999,113.970001,114.709999,114.709999,13461500
2/21/18,115,117.449997,114.669998,115.190002,115.190002,14212500
2/22/18,115.5,116.43,114.760002,114.980003,114.980003,17070400
2/23/18,115.309998,117.389999,115.309998,117.309998,117.309998,12162500
2/26/18,118.139999,118.900002,117.32,118.769997,118.769997,16511200
2/27/18,118.910004,119.330002,117.349998,117.360001,117.360001,17563300
2/28/18,117.82,118.489998,115.339996,115.5,115.5,17735600
