Date,Open,High,Low,Close,Adj Close,Volume
2/1/18,161.240005,163.740005,160.179993,162.240005,162.240005,4323600
2/2/18,160.770004,160.800003,156.529999,157.490005,157.490005,7602800
2/5/18,154.929993,158.929993,142.850006,151.080002,151.080002,11390500
2/6/18,148.070007,156.559998,146.809998,156.410004,156.410004,13908700
2/7/18,155.360001,158.089996,154.279999,154.339996,154.339996,7156500
2/8/18,153.850006,154.190002,145.919998,145.990005,145.990005,9101900
2/9/18,148.710007,150.889999,142.880005,149.210007,149.210007,9528100
2/12/18,151.869995,153.449997,150.25,152.289993,152.289993,5756800
2/13/18,151.25,155.199997,151,153.970001,153.970001,5512100
2/14/18,152.389999,158.589996,152.339996,158.059998,158.059998,5560100
2/15/18,159.800003,160.339996,157.479996,159.979996,159.979996,4914500
2/16/18,160.130005,161,156.089996,156.289993,156.289993,5991600
2/20/18,155.169998,158.25,154.270004,155.559998,155.559998,5094600
2/21/18,155.699997,158.399994,155.039993,155.229996,155.229996,4179400
2/22/18,156.410004,159.779999,156.199997,158.860001,158.860001,4723300
2/23/18,159.399994,162.479996,159.220001,162.410004,162.410004,4450800
2/26/18,163.050003,164.050003,161.550003,163.690002,163.690002,6254400
2/27/18,163.259995,164.600006,161.240005,161.259995,161.259995,4127700
2/28/18,161.5,162.339996,154.169998,154.630005,154.630005,7298600
